task_id,id,createtime,creater,owner_id,pet_id,name,hospital_id,hospital_code,hospital_name
,17,2023-03-19 00:00:00,刘医生,111,114,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,15,2023-03-19 09:43:58,刘医生,110,113,"加强免疫-加强免疫-锐必威（狂犬）,妙三多",1,VrAGvMjLwd,萌宠拾光动物医院
,14,2023-03-18 00:00:00,刘医生,109,112,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,14,2023-04-08 00:00:00,刘医生,109,112,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,13,2023-03-18 14:45:03,刘医生,106,109,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,13,2024-03-17 14:45:04,刘医生,106,109,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,9,2023-03-18 14:01:55,刘医生,105,107,体内外驱虫-第1次-爱沃克（猫用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,10,2023-03-18 14:03:09,刘医生,105,108,体内外驱虫-第1次-爱沃克（猫用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,37,2023-05-13 17:16:57,刘医生,105,108,体内驱虫-第1次-爱沃克（猫用）0.8ml,1,VrAGvMjLwd,萌宠拾光动物医院
,38,2023-05-13 17:21:03,刘医生,105,107,体内驱虫-第1次-爱沃克（犬用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,7,2023-03-18 13:03:31,刘医生,104,106,"体内外驱虫-第1次-海乐旺137.5mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,21,2023-03-31 17:41:32,刘医生,103,105,"体内外驱虫-第1次-海乐旺137.5mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,11,2023-03-18 13:11:12,刘医生,102,104,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,11,2024-03-17 13:11:12,刘医生,102,104,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,12,2023-03-18 13:12:04,刘医生,102,103,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,12,2024-03-17 13:12:04,刘医生,102,103,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,18,2023-03-19 00:00:00,刘医生,101,115,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,18,2023-03-26 00:00:00,刘医生,101,115,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,8,2023-03-18 13:14:18,刘医生,101,102,"体内外驱虫-第1次-丽可健0.4ml（猫用）,海乐妙56mg",1,VrAGvMjLwd,萌宠拾光动物医院
,10,2023-03-18 00:00:00,刘医生,99,100,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,10,2023-03-25 00:00:00,刘医生,99,100,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,9,2023-03-18 11:10:11,刘医生,98,99,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,9,2024-03-25 00:00:00,刘医生,98,99,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,8,2023-03-18 11:07:01,刘医生,97,98,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,8,2023-04-08 11:07:01,刘医生,97,98,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,8,2023-04-29 11:07:01,刘医生,97,98,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,8,2023-05-06 00:00:00,刘医生,97,98,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,7,2023-03-17 18:10:03,刘医生,96,97,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,7,2023-04-07 18:10:03,刘医生,96,97,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,7,2023-04-28 18:10:03,刘医生,96,97,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,7,2023-05-05 00:00:00,刘医生,96,97,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,55,2023-04-05 00:00:00,刘医生,96,97,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,55,2023-04-26 00:00:00,刘医生,96,97,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,55,2023-05-17 00:00:00,刘医生,96,97,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,40,2023-03-26 00:00:00,刘医生,94,95,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,40,2023-04-02 00:00:00,刘医生,94,95,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,6,2023-03-17 16:17:15,刘医生,94,95,体内外驱虫-第1次-爱沃克（猫用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,6,2023-03-17 10:38:44,刘医生,92,93,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,6,2024-03-16 10:38:44,刘医生,92,93,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,13,2023-03-23 10:39:41,刘医生,87,88,体内外驱虫-第1次-爱沃克（猫用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,23,2023-04-02 14:50:02,刘医生,86,87,体内驱虫-第1次-海乐旺27.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
,19,2023-03-15 00:00:00,刘医生,85,116,"加强免疫-加强免疫-卫佳捌,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,12,2023-03-19 14:26:40,刘医生,85,116,"体内外驱虫-第1次-汉宠欣2.38ml,海乐旺137.5mg",1,VrAGvMjLwd,萌宠拾光动物医院
,39,2023-05-17 11:03:35,刘医生,84,85,体内驱虫-第1次-海乐旺137.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
,90,2023-05-01 11:11:40,刘医生,80,81,基础疫苗-首免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,90,2023-05-22 11:11:40,刘医生,80,81,基础疫苗-二免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,90,2023-06-12 11:11:40,刘医生,80,81,基础疫苗-三免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,90,2023-06-19 00:00:00,刘医生,80,81,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,44,2023-03-08 15:35:37,刘医生,78,79,基础疫苗-首免-,1,VrAGvMjLwd,萌宠拾光动物医院
,44,2023-03-29 15:35:37,刘医生,78,79,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,44,2023-04-19 15:35:37,刘医生,78,79,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,44,2023-04-26 00:00:00,刘医生,78,79,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,4,2023-03-12 15:57:24,刘医生,77,78,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,4,2023-04-09 00:00:00,刘医生,77,78,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,4,2023-05-07 00:00:00,刘医生,77,78,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,100,2023-05-20 00:00:00,刘医生,76,77,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,100,2023-05-27 00:00:00,刘医生,76,77,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,3,2023-03-12 09:57:11,刘医生,74,75,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,3,2024-03-11 09:57:12,刘医生,74,75,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,96,2023-05-13 00:00:00,刘医生,69,70,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,96,2023-06-03 00:00:00,刘医生,69,70,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,82,2023-04-27 09:53:24,刘医生,67,292,"加强免疫-加强免疫-卫佳捌,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,82,2024-04-26 09:53:24,刘医生,67,292,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,83,2023-04-27 09:55:05,刘医生,67,293,"加强免疫-加强免疫-卫佳捌,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,83,2024-04-26 09:55:05,刘医生,67,293,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,1,2023-03-11 11:04:44,刘医生,65,66,"加强免疫-加强免疫-卫佳伍,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,1,2024-03-10 11:04:44,刘医生,65,66,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,38,2023-03-26 00:00:00,刘医生,61,62,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,38,2023-04-02 00:00:00,刘医生,61,62,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,5,2023-03-10 11:15:56,刘医生,60,61,体外驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,31,2023-03-25 13:30:54,刘医生,58,57,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,31,2023-04-15 13:30:54,刘医生,58,57,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,31,2023-05-06 13:30:54,刘医生,58,57,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,31,2023-05-13 00:00:00,刘医生,58,57,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,32,2023-03-25 13:32:10,刘医生,58,58,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,32,2023-04-19 13:32:10,刘医生,58,58,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,32,2023-05-10 13:32:10,刘医生,58,58,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,32,2023-05-17 00:00:00,刘医生,58,58,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,45,2023-03-29 00:00:00,刘医生,56,55,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,45,2023-04-15 00:00:00,刘医生,56,55,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,45,2023-04-22 00:00:00,刘医生,56,55,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,104,2023-06-13 14:06:32,刘医生,54,52,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,104,2024-05-13 00:00:00,刘医生,54,52,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,5,2023-03-14 14:22:23,刘医生,39,39,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,5,2023-04-04 14:22:23,刘医生,39,39,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,5,2023-04-25 14:22:23,刘医生,39,39,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,5,2023-05-02 00:00:00,刘医生,39,39,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,2,2023-02-26 17:51:13,刘医生,31,31,体外驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,54,2023-04-05 00:00:00,刘医生,27,27,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,54,2023-04-12 00:00:00,刘医生,27,27,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,78,2023-04-20 00:00:00,刘医生,27,27,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,27,2023-04-10 16:31:28,刘医生,24,24,"体内驱虫-第1次-海乐旺137.5mg,汉宠欣2.38ml",1,VrAGvMjLwd,萌宠拾光动物医院
,39,2023-03-14 00:00:00,刘医生,23,23,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,39,2023-04-23 00:00:00,刘医生,23,23,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,39,2023-05-07 00:00:00,刘医生,23,23,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,4,2023-03-05 15:19:35,刘医生,23,23,体内外驱虫-第1次-爱沃克（猫用）0.4ml,1,VrAGvMjLwd,萌宠拾光动物医院
,47,2023-04-01 17:01:33,刘医生,15,15,"加强免疫-加强免疫-锐必威（狂犬）,卫佳捌",1,VrAGvMjLwd,萌宠拾光动物医院
,47,2024-03-31 17:01:34,刘医生,15,15,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,11,2023-03-19 12:30:11,刘医生,14,14,体外驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,29,2023-04-15 13:38:00,刘医生,14,14,体外驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,35,2023-05-05 09:30:23,刘医生,14,14,"体内驱虫-第1次-汉宠欣0.67ml,海乐旺27.5mg",1,VrAGvMjLwd,萌宠拾光动物医院
,26,2023-04-10 15:05:57,刘医生,9,9,体内驱虫-第1次-汉宠欣1.34ml,1,VrAGvMjLwd,萌宠拾光动物医院
,85,2023-04-28 15:24:23,刘医生,8,8,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,48,2023-04-02 00:00:00,刘医生,6,6,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,48,2023-04-13 00:00:00,刘医生,6,6,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,51,2023-02-18 00:00:00,刘医生,5,5,基础疫苗-首免-,1,VrAGvMjLwd,萌宠拾光动物医院
,51,2023-04-02 00:00:00,刘医生,5,5,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,51,2023-04-30 00:00:00,刘医生,5,5,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,51,2023-05-07 00:00:00,刘医生,5,5,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,20,2023-03-19 00:00:00,刘医生,3,3,基础疫苗-狂犬-宠必威@狂犬苗,1,VrAGvMjLwd,萌宠拾光动物医院
,14,2023-03-25 17:35:17,刘医生,3,3,"体内外驱虫-第1次-海乐妙14mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,41,2023-05-25 17:51:03,刘医生,3,3,"体内驱虫-第1次-汉宠欣0.67ml,海乐妙14mg",1,VrAGvMjLwd,萌宠拾光动物医院
,16,2023-02-19 00:00:00,刘医生,2,2,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,16,2023-03-19 00:00:00,刘医生,2,2,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,16,2023-04-16 00:00:00,刘医生,2,2,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,16,2023-04-23 00:00:00,刘医生,2,2,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,3,2023-03-04 10:21:10,刘医生,2,2,体内驱虫-第1次-海乐妙14mg,1,VrAGvMjLwd,萌宠拾光动物医院
,36,2023-05-13 09:47:03,刘医生,2,2,体内驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,36,2023-06-12 09:47:08,刘医生,2,2,体内驱虫-第2次-海乐妙14mg,1,VrAGvMjLwd,萌宠拾光动物医院
